BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8,0.5,0.25,0.125,0.25,0.380952381,82.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,0.6,0,0.4,0.4,0.2,93.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,0.5,0,0.5,0,0.25,92.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,38,13,0.538461538,0.153846154,0.153846154,0.230769231,0.4,85.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,0,0.4,0.4,0.4,0.333333333,92.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,0.333333333,0.333333333,0.333333333,0.333333333,0,93.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,35,8,0.5,0.375,0,0.375,0.388888889,90.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7,0.142857143,0.285714286,0.285714286,0.428571429,0.08,91.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,38,10,0.7,0.1,0.2,0.1,0.157894737,97.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,0,0,0,0.2,86.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,50,9,0.666666667,0,0.333333333,0.111111111,0.192307692,97.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,0,1,0.4,87
,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,0.5,0.2,0.3,0.3,0.3,92.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,0.333333333,0,0.666666667,0.666666667,0.333333333,91.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,0.5,0.333333333,0,0.333333333,0.111111111,94.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,0.428571429,0.142857143,0.285714286,0.285714286,0.227272727,90.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,0.285714286,0.428571429,0.285714286,0.714285714,0.25,91.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5,0.2,0.2,0.6,0.4,0.307692308,91.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,41,5,0.8,0.2,0,0.2,0.227272727,88.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,0.666666667,0.333333333,0,0.5,0.222222222,96.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,0,0.5,0.5,0,0.166666667,97.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,36,8,0.25,0.375,0.25,0.5,0.2,87.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,1,0,0,0,0.3,84.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,28,6,0.5,0.5,0,0.666666667,0.571428571,90.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,0.2,0,0.4,0,0.166666667,91.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,0.666666667,0.333333333,0,0.333333333,0.428571429,89.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,0.333333333,0,0.666666667,0.333333333,0.25,83.8
